date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:48:00	7074/7074	---M-Z	200	added ('OK')	text/html	etag:%221ba2-674dff27-e43a5a1dcd5def79;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-solid-902.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-solid-902.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:48:01	7074/7074	---M-Z	200	added ('OK')	text/html	etag:%221ba2-674dff27-a79cfb57ba9997d;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-solid-903.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-solid-903.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:48:01	7070/7070	---M-Z	200	added ('OK')	text/html	etag:%221b9e-674dff27-1c6d90ab2bff2893;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-brands-400.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-brands-400.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:02	7080/7080	---M-Z	200	added ('OK')	text/html	etag:%221ba8-674dff27-1f5b75a1d0d82684;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-brands-400d41dd41d.html?	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-brands-400d41dd41dd41d.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:02	7070/7070	---M-Z	200	added ('OK')	text/html	etag:%221b9e-674dff27-f7f83dccfdf28a8a;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-brands-401.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-brands-401.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:02	7070/7070	---M-Z	200	added ('OK')	text/html	etag:%221b9e-674dff27-374340bc9108eb39;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-brands-402.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-brands-402.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:03	7070/7070	---M-Z	200	added ('OK')	text/html	etag:%221b9e-674dff27-a28f7cfaad20ac57;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-brands-403.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-brands-403.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:03	7070/7070	---M-Z	200	added ('OK')	text/html	etag:%221b9e-674dff27-e326011cefb7b006;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-brands-404.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-brands-404.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:04	7072/7072	---M-Z	200	added ('OK')	text/html	etag:%221ba0-674dff27-9ef95602985efa58;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-regular-400.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-regular-400.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:04	7082/7082	---M-Z	200	added ('OK')	text/html	etag:%221baa-674dff27-69253e96b3c558e3;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-regular-400d41dd41d.html?	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-regular-400d41dd41dd41d.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:05	7072/7072	---M-Z	200	added ('OK')	text/html	etag:%221ba0-674dff27-2da3a49504e057da;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-regular-401.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-regular-401.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:05	7072/7072	---M-Z	200	added ('OK')	text/html	etag:%221ba0-674dff27-99d8bce0ce54879c;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-regular-402.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-regular-402.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:05	7072/7072	---M-Z	200	added ('OK')	text/html	etag:%221ba0-674dff27-c29120b612287d74;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-regular-403.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-regular-403.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:06	7072/7072	---M-Z	200	added ('OK')	text/html	etag:%221ba0-674dff27-353ab2888de8e4e4;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-regular-404.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-regular-404.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:07	7068/7068	---M-Z	200	added ('OK')	text/html	etag:%221b9c-674dff27-d29c8aa787b1a766;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-solid-900.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-solid-900.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:07	7078/7078	---M-Z	200	added ('OK')	text/html	etag:%221ba6-674dff27-3cfaa46f4c7ab881;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-solid-900d41dd41d.html?	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-solid-900d41dd41dd41d.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:09	96752/96752	---M--	200	added ('OK')	font/woff2	etag:%22179f0-674dff27-cc9e4da9a06d0c6e;;;%22	https://Tradaxlink.com/main/dashboard/fonts/la-solid-900.woff2	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-solid-900.woff2	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:09	7068/7068	---M-Z	200	added ('OK')	text/html	etag:%221b9c-674dff27-667ed5a093abd1be;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-solid-901.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-solid-901.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:09	7068/7068	---M-Z	200	added ('OK')	text/html	etag:%221b9c-674dff27-1a0d08f4109997d1;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-solid-902.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-solid-902.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:10	7068/7068	---M-Z	200	added ('OK')	text/html	etag:%221b9c-674dff27-97e8209268d10c40;gz%22	https://Tradaxlink.com/main/dashboard/fonts/la-solid-903.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/fonts/la-solid-903.html	(from https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css)
10:48:10	971/971	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Feb%202025%2009:48:11%20GMT	https://Tradaxlink.com/fonts.gstatic.com/index.html	C:/webby/Tradaxlink/Tradaxlink.com/fonts.gstatic.com/index.html	(from https://Tradaxlink.com/main/dashboard/css/lib/animate.html)
10:48:11	971/971	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Feb%202025%2009:48:12%20GMT	https://Tradaxlink.com/fonts.googleapis.com/css261f2.css?family=Nunito&display=swap	C:/webby/Tradaxlink/Tradaxlink.com/fonts.googleapis.com/css261f261f2.css	(from https://Tradaxlink.com/main/dashboard/css/lib/animate.html)
10:48:12	338/338	---M--	302	error ('Found')	text/html	date:Fri,%2021%20Feb%202025%2009:48:12%20GMT	https://iqstocktrade.com/fonts.googleapis.com/css24d10.css?family=Lora:ital,wght@1,400;1,500&family=Maven+Pro:wght@400;500;600&display=swap	C:/webby/Tradaxlink/iqstocktrade.com/fonts.googleapis.com/css24d10.6d4d10.delayed	(from https://Tradaxlink.com/main/dashboard/css/main.css)
10:48:13	7078/7078	---M-Z	200	added ('OK')	text/html	etag:%221ba6-674dff27-8c4670677b739748;gz%22	https://Tradaxlink.com/main/dashboard/css/icons/arrow-left.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/icons/arrow-left.html	(from https://Tradaxlink.com/main/dashboard/css/custom.css)
10:48:13	7078/7078	---M-Z	200	added ('OK')	text/html	etag:%221ba6-674dff27-f30fe17762c20648;gz%22	https://Tradaxlink.com/main/dashboard/css/icons/arrow-down.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/icons/arrow-down.html	(from https://Tradaxlink.com/main/dashboard/css/custom.css)
